method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,epoch_length,domain_radius,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
ME-DOL-FO,ME-DOL,732,732,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.13252878189087,0,100000,200000,1570699740,sfo,5856,5856,732,"[732, 732, 732, 732, 732, 732, 732, 732]",131072,732,732,0.7296121120452881,0.009388037025928497,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,780,780,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.680718183517456,0,100000,200000,1570699740,sfo,6240,6240,780,"[780, 780, 780, 780, 780, 780, 780, 780]",139264,780,780,0.7296055555343628,0.00981204491108656,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,828,828,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.234719276428223,0,100000,200000,1570699740,sfo,6624,6624,828,"[828, 828, 828, 828, 828, 828, 828, 828]",147456,828,828,0.7296079397201538,0.009405967779457569,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,876,876,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.79255986213684,0,100000,200000,1570699740,sfo,7008,7008,876,"[876, 876, 876, 876, 876, 876, 876, 876]",155648,876,876,0.7296027541160583,0.009759258478879929,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,924,924,,8,epoch_w_bar,0.1,,0.000637887953849786,,10.353185415267944,0,100000,200000,1570699740,sfo,7392,7392,924,"[924, 924, 924, 924, 924, 924, 924, 924]",163840,924,924,0.7296013832092285,0.009516425430774689,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,960,960,,8,epoch_w_bar,0.1,,0.000637887953849786,,10.784749746322632,0,100000,200000,1570699740,sfo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",172032,960,960,0.7295998334884644,0.009967690333724022,12.0,0.002209708691207961,3.0,,,,,
NOG-ZO,NOG,12,12,1.0,1,y_bar,0.1,12.0,0.3,0.055624399334192276,0.12141942977905273,0,100000,200000,494194606,szo,14336,14336,14336,[14336],8192,14,14,0.7295985221862793,0.009699615649878979,,,,,,,,
NOG-ZO,NOG,60,60,5.0,1,y_bar,0.1,12.0,0.3,0.06486306339502335,0.41431522369384766,0,100000,200000,494194606,szo,63488,63488,63488,[63488],16384,62,62,0.729699969291687,0.01005432941019535,,,,,,,,
NOG-ZO,NOG,108,108,9.0,1,y_bar,0.1,12.0,0.3,0.07415717840194702,0.6968486309051514,0,100000,200000,494194606,szo,112640,112640,112640,[112640],24576,110,110,0.7297577261924744,0.010854753665626049,,,,,,,,
NOG-ZO,NOG,156,156,13.0,1,y_bar,0.1,12.0,0.3,0.06467697024345398,0.993211030960083,0,100000,200000,494194606,szo,161792,161792,161792,[161792],32768,158,158,0.7298223972320557,0.009543268010020256,,,,,,,,
NOG-ZO,NOG,204,204,17.0,1,y_bar,0.1,12.0,0.3,0.0681479349732399,1.3087608814239502,0,100000,200000,494194606,szo,210944,210944,210944,[210944],40960,206,206,0.729779064655304,0.010436827316880226,,,,,,,,
NOG-ZO,NOG,252,252,21.0,1,y_bar,0.1,12.0,0.3,0.06740818917751312,1.6035423278808594,0,100000,200000,494194606,szo,260096,260096,260096,[260096],49152,254,254,0.729769229888916,0.009811042807996273,,,,,,,,
NOG-ZO,NOG,300,300,25.0,1,y_bar,0.1,12.0,0.3,0.06725546717643738,1.8908350467681885,0,100000,200000,494194606,szo,309248,309248,309248,[309248],57344,302,302,0.7297696471214294,0.009711148217320442,,,,,,,,
NOG-ZO,NOG,348,348,29.0,1,y_bar,0.1,12.0,0.3,0.05849253758788109,2.1744415760040283,0,100000,200000,494194606,szo,358400,358400,358400,[358400],65536,350,350,0.7297716736793518,0.009593330323696136,,,,,,,,
NOG-ZO,NOG,396,396,33.0,1,y_bar,0.1,12.0,0.3,0.06903325766324997,2.464916467666626,0,100000,200000,494194606,szo,407552,407552,407552,[407552],73728,398,398,0.7297893166542053,0.008639146573841572,,,,,,,,
NOG-ZO,NOG,444,444,37.0,1,y_bar,0.1,12.0,0.3,0.07764212787151337,2.7618396282196045,0,100000,200000,494194606,szo,456704,456704,456704,[456704],81920,446,446,0.7298015356063843,0.008533273823559284,,,,,,,,
NOG-ZO,NOG,492,492,41.0,1,y_bar,0.1,12.0,0.3,0.08118273317813873,3.067715644836426,0,100000,200000,494194606,szo,505856,505856,505856,[505856],90112,494,494,0.7298011779785156,0.010031414218246937,,,,,,,,
NOG-ZO,NOG,540,540,45.0,1,y_bar,0.1,12.0,0.3,0.06868911534547806,3.3678221702575684,0,100000,200000,494194606,szo,555008,555008,555008,[555008],98304,542,542,0.7297909259796143,0.009432509541511536,,,,,,,,
NOG-ZO,NOG,588,588,49.0,1,y_bar,0.1,12.0,0.3,0.06905356794595718,3.650467872619629,0,100000,200000,494194606,szo,604160,604160,604160,[604160],106496,590,590,0.7298155426979065,0.009267132729291916,,,,,,,,
NOG-ZO,NOG,636,636,53.0,1,y_bar,0.1,12.0,0.3,0.05597341060638428,3.9443106651306152,0,100000,200000,494194606,szo,653312,653312,653312,[653312],114688,638,638,0.7297866940498352,0.00941263884305954,,,,,,,,
NOG-ZO,NOG,684,684,57.0,1,y_bar,0.1,12.0,0.3,0.06438135355710983,4.239702463150024,0,100000,200000,494194606,szo,702464,702464,702464,[702464],122880,686,686,0.7297969460487366,0.008582326583564281,,,,,,,,
NOG-ZO,NOG,732,732,61.0,1,y_bar,0.1,12.0,0.3,0.06772841513156891,4.532951593399048,0,100000,200000,494194606,szo,751616,751616,751616,[751616],131072,734,734,0.729830801486969,0.008937306702136993,,,,,,,,
NOG-ZO,NOG,780,780,65.0,1,y_bar,0.1,12.0,0.3,0.07527007907629013,4.824096441268921,0,100000,200000,494194606,szo,800768,800768,800768,[800768],139264,782,782,0.7298169732093811,0.009427034296095371,,,,,,,,
NOG-ZO,NOG,828,828,69.0,1,y_bar,0.1,12.0,0.3,0.07902112603187561,5.12112283706665,0,100000,200000,494194606,szo,849920,849920,849920,[849920],147456,830,830,0.7297938466072083,0.00898531824350357,,,,,,,,
NOG-ZO,NOG,876,876,73.0,1,y_bar,0.1,12.0,0.3,0.07531580328941345,5.417503356933594,0,100000,200000,494194606,szo,899072,899072,899072,[899072],155648,878,878,0.7297879457473755,0.00936011504381895,,,,,,,,
NOG-ZO,NOG,924,924,77.0,1,y_bar,0.1,12.0,0.3,0.06719766557216644,5.714928865432739,0,100000,200000,494194606,szo,948224,948224,948224,[948224],163840,926,926,0.7297681570053101,0.008601421490311623,,,,,,,,
NOG-ZO,NOG,960,960,80.0,1,y_bar,0.1,12.0,0.3,0.07472482323646545,5.957494497299194,0,100000,200000,494194606,szo,985088,985088,985088,[985088],172032,962,962,0.729763388633728,0.009586641564965248,,,,,,,,
NOG-ZO,NOG,12,12,1.0,2,y_bar,0.1,12.0,0.3,0.08666723221540451,0.17298412322998047,0,100000,200000,154970932,szo,14336,14336,7168,"[7168, 7168]",8192,14,14,0.7296123504638672,0.009878430515527725,,,,,,,,
NOG-ZO,NOG,60,60,5.0,2,y_bar,0.1,12.0,0.3,0.08019234240055084,0.6601266860961914,0,100000,200000,154970932,szo,63488,63488,31744,"[31744, 31744]",16384,62,62,0.7297768592834473,0.010398108512163162,,,,,,,,
NOG-ZO,NOG,108,108,9.0,2,y_bar,0.1,12.0,0.3,0.06900692731142044,1.1606760025024414,0,100000,200000,154970932,szo,112640,112640,56320,"[56320, 56320]",24576,110,110,0.7298023700714111,0.011273886077105999,,,,,,,,
NOG-ZO,NOG,156,156,13.0,2,y_bar,0.1,12.0,0.3,0.07154399156570435,1.6639134883880615,0,100000,200000,154970932,szo,161792,161792,80896,"[80896, 80896]",32768,158,158,0.7298887372016907,0.01013549230992794,,,,,,,,
NOG-ZO,NOG,204,204,17.0,2,y_bar,0.1,12.0,0.3,0.07305418699979782,2.16163969039917,0,100000,200000,154970932,szo,210944,210944,105472,"[105472, 105472]",40960,206,206,0.7298945784568787,0.011646831408143044,,,,,,,,
NOG-ZO,NOG,252,252,21.0,2,y_bar,0.1,12.0,0.3,0.07722502946853638,2.6467459201812744,0,100000,200000,154970932,szo,260096,260096,130048,"[130048, 130048]",49152,254,254,0.7299109101295471,0.011062117293477058,,,,,,,,
NOG-ZO,NOG,300,300,25.0,2,y_bar,0.1,12.0,0.3,0.09492779523134232,3.1522724628448486,0,100000,200000,154970932,szo,309248,309248,154624,"[154624, 154624]",57344,302,302,0.7299703359603882,0.011015795171260834,,,,,,,,
NOG-ZO,NOG,348,348,29.0,2,y_bar,0.1,12.0,0.3,0.0741301104426384,3.6385204792022705,0,100000,200000,154970932,szo,358400,358400,179200,"[179200, 179200]",65536,350,350,0.7299749255180359,0.010279865004122257,,,,,,,,
NOG-ZO,NOG,396,396,33.0,2,y_bar,0.1,12.0,0.3,0.07655221223831177,4.126553535461426,0,100000,200000,154970932,szo,407552,407552,203776,"[203776, 203776]",73728,398,398,0.7299874424934387,0.00954705011099577,,,,,,,,
NOG-ZO,NOG,444,444,37.0,2,y_bar,0.1,12.0,0.3,0.08120528608560562,4.612577199935913,0,100000,200000,154970932,szo,456704,456704,228352,"[228352, 228352]",81920,446,446,0.7299982905387878,0.0100232670083642,,,,,,,,
NOG-ZO,NOG,492,492,41.0,2,y_bar,0.1,12.0,0.3,0.07945412397384644,5.099457025527954,0,100000,200000,154970932,szo,505856,505856,252928,"[252928, 252928]",90112,494,494,0.729989230632782,0.011230329982936382,,,,,,,,
NOG-ZO,NOG,540,540,45.0,2,y_bar,0.1,12.0,0.3,0.08181691914796829,5.599564790725708,0,100000,200000,154970932,szo,555008,555008,277504,"[277504, 277504]",98304,542,542,0.7299803495407104,0.010111775249242783,,,,,,,,
NOG-ZO,NOG,588,588,49.0,2,y_bar,0.1,12.0,0.3,0.07471193373203278,6.095417499542236,0,100000,200000,154970932,szo,604160,604160,302080,"[302080, 302080]",106496,590,590,0.7299228310585022,0.01036696694791317,,,,,,,,
NOG-ZO,NOG,636,636,53.0,2,y_bar,0.1,12.0,0.3,0.08193343132734299,6.585993051528931,0,100000,200000,154970932,szo,653312,653312,326656,"[326656, 326656]",114688,638,638,0.7298849821090698,0.010131760500371456,,,,,,,,
NOG-ZO,NOG,684,684,57.0,2,y_bar,0.1,12.0,0.3,0.06818199902772903,7.0958311557769775,0,100000,200000,154970932,szo,702464,702464,351232,"[351232, 351232]",122880,686,686,0.7298710942268372,0.009412744082510471,,,,,,,,
NOG-ZO,NOG,732,732,61.0,2,y_bar,0.1,12.0,0.3,0.08592002093791962,7.589552164077759,0,100000,200000,154970932,szo,751616,751616,375808,"[375808, 375808]",131072,734,734,0.7298609614372253,0.009108006954193115,,,,,,,,
NOG-ZO,NOG,780,780,65.0,2,y_bar,0.1,12.0,0.3,0.07153580337762833,8.097694635391235,0,100000,200000,154970932,szo,800768,800768,400384,"[400384, 400384]",139264,782,782,0.7298307418823242,0.009527046233415604,,,,,,,,
NOG-ZO,NOG,828,828,69.0,2,y_bar,0.1,12.0,0.3,0.06723006814718246,8.601861238479614,0,100000,200000,154970932,szo,849920,849920,424960,"[424960, 424960]",147456,830,830,0.7298614382743835,0.008815459907054901,,,,,,,,
NOG-ZO,NOG,876,876,73.0,2,y_bar,0.1,12.0,0.3,0.07892533391714096,9.098539590835571,0,100000,200000,154970932,szo,899072,899072,449536,"[449536, 449536]",155648,878,878,0.7298543453216553,0.009390445426106453,,,,,,,,
NOG-ZO,NOG,924,924,77.0,2,y_bar,0.1,12.0,0.3,0.07414715737104416,9.59116792678833,0,100000,200000,154970932,szo,948224,948224,474112,"[474112, 474112]",163840,926,926,0.7298297882080078,0.009295645169913769,,,,,,,,
NOG-ZO,NOG,960,960,80.0,2,y_bar,0.1,12.0,0.3,0.08261588215827942,10.0303795337677,0,100000,200000,154970932,szo,985088,985088,492544,"[492544, 492544]",172032,962,962,0.7298141121864319,0.009602339006960392,,,,,,,,
NOG-ZO,NOG,12,12,1.0,4,y_bar,0.1,12.0,0.3,0.06181585043668747,0.27317070960998535,0,100000,200000,1491708253,szo,14336,14336,3584,"[3584, 3584, 3584, 3584]",8192,14,14,0.729609489440918,0.009897124022245407,,,,,,,,
NOG-ZO,NOG,60,60,5.0,4,y_bar,0.1,12.0,0.3,0.07038076967000961,1.1686785221099854,0,100000,200000,1491708253,szo,63488,63488,15872,"[15872, 15872, 15872, 15872]",16384,62,62,0.7297423481941223,0.01036048959940672,,,,,,,,
NOG-ZO,NOG,108,108,9.0,4,y_bar,0.1,12.0,0.3,0.07518745958805084,2.082895278930664,0,100000,200000,1491708253,szo,112640,112640,28160,"[28160, 28160, 28160, 28160]",24576,110,110,0.7297613620758057,0.01074353326112032,,,,,,,,
NOG-ZO,NOG,156,156,13.0,4,y_bar,0.1,12.0,0.3,0.08186611533164978,2.9832077026367188,0,100000,200000,1491708253,szo,161792,161792,40448,"[40448, 40448, 40448, 40448]",32768,158,158,0.7297754287719727,0.009782048873603344,,,,,,,,
NOG-ZO,NOG,204,204,17.0,4,y_bar,0.1,12.0,0.3,0.0754586011171341,3.892406940460205,0,100000,200000,1491708253,szo,210944,210944,52736,"[52736, 52736, 52736, 52736]",40960,206,206,0.7298133969306946,0.01097225770354271,,,,,,,,
NOG-ZO,NOG,252,252,21.0,4,y_bar,0.1,12.0,0.3,0.06998869776725769,4.78877329826355,0,100000,200000,1491708253,szo,260096,260096,65024,"[65024, 65024, 65024, 65024]",49152,254,254,0.7298363447189331,0.010335943661630154,,,,,,,,
NOG-ZO,NOG,300,300,25.0,4,y_bar,0.1,12.0,0.3,0.07886124402284622,5.6768457889556885,0,100000,200000,1491708253,szo,309248,309248,77312,"[77312, 77312, 77312, 77312]",57344,302,302,0.7298581600189209,0.010752894915640354,,,,,,,,
NOG-ZO,NOG,348,348,29.0,4,y_bar,0.1,12.0,0.3,0.07786669582128525,6.590048313140869,0,100000,200000,1491708253,szo,358400,358400,89600,"[89600, 89600, 89600, 89600]",65536,350,350,0.729843258857727,0.010205648839473724,,,,,,,,
NOG-ZO,NOG,396,396,33.0,4,y_bar,0.1,12.0,0.3,0.07464047521352768,7.495581865310669,0,100000,200000,1491708253,szo,407552,407552,101888,"[101888, 101888, 101888, 101888]",73728,398,398,0.7298707365989685,0.009723871015012264,,,,,,,,
NOG-ZO,NOG,444,444,37.0,4,y_bar,0.1,12.0,0.3,0.06745706498622894,8.399787664413452,0,100000,200000,1491708253,szo,456704,456704,114176,"[114176, 114176, 114176, 114176]",81920,446,446,0.7298782467842102,0.009548816829919815,,,,,,,,
NOG-ZO,NOG,492,492,41.0,4,y_bar,0.1,12.0,0.3,0.06983835250139236,9.305565118789673,0,100000,200000,1491708253,szo,505856,505856,126464,"[126464, 126464, 126464, 126464]",90112,494,494,0.7298731803894043,0.010026219300925732,,,,,,,,
NOG-ZO,NOG,540,540,45.0,4,y_bar,0.1,12.0,0.3,0.05943822115659714,10.261258840560913,0,100000,200000,1491708253,szo,555008,555008,138752,"[138752, 138752, 138752, 138752]",98304,542,542,0.7298470735549927,0.009415934793651104,,,,,,,,
NOG-ZO,NOG,588,588,49.0,4,y_bar,0.1,12.0,0.3,0.07795187830924988,11.146946430206299,0,100000,200000,1491708253,szo,604160,604160,151040,"[151040, 151040, 151040, 151040]",106496,590,590,0.7298427224159241,0.01003425382077694,,,,,,,,
NOG-ZO,NOG,636,636,53.0,4,y_bar,0.1,12.0,0.3,0.08023282885551453,12.038470983505249,0,100000,200000,1491708253,szo,653312,653312,163328,"[163328, 163328, 163328, 163328]",114688,638,638,0.7298610210418701,0.010030143894255161,,,,,,,,
NOG-ZO,NOG,684,684,57.0,4,y_bar,0.1,12.0,0.3,0.06315260380506516,12.932880640029907,0,100000,200000,1491708253,szo,702464,702464,175616,"[175616, 175616, 175616, 175616]",122880,686,686,0.7298755645751953,0.010007455013692379,,,,,,,,
NOG-ZO,NOG,732,732,61.0,4,y_bar,0.1,12.0,0.3,0.07521512359380722,13.828487396240234,0,100000,200000,1491708253,szo,751616,751616,187904,"[187904, 187904, 187904, 187904]",131072,734,734,0.7298659682273865,0.00903321523219347,,,,,,,,
NOG-ZO,NOG,780,780,65.0,4,y_bar,0.1,12.0,0.3,0.07483424991369247,14.71841835975647,0,100000,200000,1491708253,szo,800768,800768,200192,"[200192, 200192, 200192, 200192]",139264,782,782,0.729848325252533,0.009458966553211212,,,,,,,,
NOG-ZO,NOG,828,828,69.0,4,y_bar,0.1,12.0,0.3,0.07146402448415756,15.626249313354492,0,100000,200000,1491708253,szo,849920,849920,212480,"[212480, 212480, 212480, 212480]",147456,830,830,0.7298446893692017,0.008934387937188148,,,,,,,,
NOG-ZO,NOG,876,876,73.0,4,y_bar,0.1,12.0,0.3,0.0772906020283699,16.52169704437256,0,100000,200000,1491708253,szo,899072,899072,224768,"[224768, 224768, 224768, 224768]",155648,878,878,0.7298368811607361,0.0092970235273242,,,,,,,,
NOG-ZO,NOG,924,924,77.0,4,y_bar,0.1,12.0,0.3,0.07845338433980942,17.43908381462097,0,100000,200000,1491708253,szo,948224,948224,237056,"[237056, 237056, 237056, 237056]",163840,926,926,0.7298455834388733,0.0098351389169693,,,,,,,,
NOG-ZO,NOG,960,960,80.0,4,y_bar,0.1,12.0,0.3,0.0748734250664711,18.136265516281128,0,100000,200000,1491708253,szo,985088,985088,246272,"[246272, 246272, 246272, 246272]",172032,962,962,0.7298365235328674,0.009952359832823277,,,,,,,,
NOG-ZO,NOG,12,12,1.0,8,y_bar,0.1,12.0,0.3,0.07623589783906937,0.4823603630065918,0,100000,200000,952307147,szo,14336,14336,1792,"[1792, 1792, 1792, 1792, 1792, 1792, 1792, 1792]",8192,14,14,0.7296151518821716,0.009930313564836979,,,,,,,,
NOG-ZO,NOG,60,60,5.0,8,y_bar,0.1,12.0,0.3,0.06789985299110413,2.1763916015625,0,100000,200000,952307147,szo,63488,63488,7936,"[7936, 7936, 7936, 7936, 7936, 7936, 7936, 7936]",16384,62,62,0.7297452092170715,0.010572460480034351,,,,,,,,
NOG-ZO,NOG,108,108,9.0,8,y_bar,0.1,12.0,0.3,0.0741090178489685,3.889866352081299,0,100000,200000,952307147,szo,112640,112640,14080,"[14080, 14080, 14080, 14080, 14080, 14080, 14080, 14080]",24576,110,110,0.7297751307487488,0.010934441350400448,,,,,,,,
NOG-ZO,NOG,156,156,13.0,8,y_bar,0.1,12.0,0.3,0.06683120131492615,5.576184034347534,0,100000,200000,952307147,szo,161792,161792,20224,"[20224, 20224, 20224, 20224, 20224, 20224, 20224, 20224]",32768,158,158,0.7297998666763306,0.009332424029707909,,,,,,,,
NOG-ZO,NOG,204,204,17.0,8,y_bar,0.1,12.0,0.3,0.0789879634976387,7.257267236709595,0,100000,200000,952307147,szo,210944,210944,26368,"[26368, 26368, 26368, 26368, 26368, 26368, 26368, 26368]",40960,206,206,0.7298034429550171,0.010586255230009556,,,,,,,,
NOG-ZO,NOG,252,252,21.0,8,y_bar,0.1,12.0,0.3,0.08808755874633789,8.931603193283081,0,100000,200000,952307147,szo,260096,260096,32512,"[32512, 32512, 32512, 32512, 32512, 32512, 32512, 32512]",49152,254,254,0.729806661605835,0.01018507406115532,,,,,,,,
NOG-ZO,NOG,300,300,25.0,8,y_bar,0.1,12.0,0.3,0.06788758188486099,10.62278437614441,0,100000,200000,952307147,szo,309248,309248,38656,"[38656, 38656, 38656, 38656, 38656, 38656, 38656, 38656]",57344,302,302,0.7298070192337036,0.009826450608670712,,,,,,,,
NOG-ZO,NOG,348,348,29.0,8,y_bar,0.1,12.0,0.3,0.0793236643075943,12.328646421432495,0,100000,200000,952307147,szo,358400,358400,44800,"[44800, 44800, 44800, 44800, 44800, 44800, 44800, 44800]",65536,350,350,0.7297877669334412,0.009211765602231026,,,,,,,,
NOG-ZO,NOG,396,396,33.0,8,y_bar,0.1,12.0,0.3,0.06892099231481552,14.0266752243042,0,100000,200000,952307147,szo,407552,407552,50944,"[50944, 50944, 50944, 50944, 50944, 50944, 50944, 50944]",73728,398,398,0.7297908067703247,0.00830919574946165,,,,,,,,
NOG-ZO,NOG,444,444,37.0,8,y_bar,0.1,12.0,0.3,0.07373765856027603,15.739666938781738,0,100000,200000,952307147,szo,456704,456704,57088,"[57088, 57088, 57088, 57088, 57088, 57088, 57088, 57088]",81920,446,446,0.729754626750946,0.008199606090784073,,,,,,,,
NOG-ZO,NOG,492,492,41.0,8,y_bar,0.1,12.0,0.3,0.07716101408004761,17.456031560897827,0,100000,200000,952307147,szo,505856,505856,63232,"[63232, 63232, 63232, 63232, 63232, 63232, 63232, 63232]",90112,494,494,0.729779064655304,0.009613856673240662,,,,,,,,
NOG-ZO,NOG,540,540,45.0,8,y_bar,0.1,12.0,0.3,0.07626073807477951,19.166481733322144,0,100000,200000,952307147,szo,555008,555008,69376,"[69376, 69376, 69376, 69376, 69376, 69376, 69376, 69376]",98304,542,542,0.7297732830047607,0.008982238359749317,,,,,,,,
NOG-ZO,NOG,588,588,49.0,8,y_bar,0.1,12.0,0.3,0.07641513645648956,20.859997510910034,0,100000,200000,952307147,szo,604160,604160,75520,"[75520, 75520, 75520, 75520, 75520, 75520, 75520, 75520]",106496,590,590,0.7297747135162354,0.00920776091516018,,,,,,,,
NOG-ZO,NOG,636,636,53.0,8,y_bar,0.1,12.0,0.3,0.07383172959089279,22.59819722175598,0,100000,200000,952307147,szo,653312,653312,81664,"[81664, 81664, 81664, 81664, 81664, 81664, 81664, 81664]",114688,638,638,0.7297701239585876,0.009481827728450298,,,,,,,,
NOG-ZO,NOG,684,684,57.0,8,y_bar,0.1,12.0,0.3,0.07820161432027817,24.35334324836731,0,100000,200000,952307147,szo,702464,702464,87808,"[87808, 87808, 87808, 87808, 87808, 87808, 87808, 87808]",122880,686,686,0.7297600507736206,0.008979619480669498,,,,,,,,
NOG-ZO,NOG,732,732,61.0,8,y_bar,0.1,12.0,0.3,0.07413677126169205,26.062252521514893,0,100000,200000,952307147,szo,751616,751616,93952,"[93952, 93952, 93952, 93952, 93952, 93952, 93952, 93952]",131072,734,734,0.729777991771698,0.008359357714653015,,,,,,,,
NOG-ZO,NOG,780,780,65.0,8,y_bar,0.1,12.0,0.3,0.0742252841591835,27.818034648895264,0,100000,200000,952307147,szo,800768,800768,100096,"[100096, 100096, 100096, 100096, 100096, 100096, 100096, 100096]",139264,782,782,0.7297470569610596,0.009028536267578602,,,,,,,,
NOG-ZO,NOG,828,828,69.0,8,y_bar,0.1,12.0,0.3,0.08479722589254379,29.564037799835205,0,100000,200000,952307147,szo,849920,849920,106240,"[106240, 106240, 106240, 106240, 106240, 106240, 106240, 106240]",147456,830,830,0.729733943939209,0.008604195900261402,,,,,,,,
NOG-ZO,NOG,876,876,73.0,8,y_bar,0.1,12.0,0.3,0.06292718648910522,31.256382942199707,0,100000,200000,952307147,szo,899072,899072,112384,"[112384, 112384, 112384, 112384, 112384, 112384, 112384, 112384]",155648,878,878,0.7297276854515076,0.008779614232480526,,,,,,,,
NOG-ZO,NOG,924,924,77.0,8,y_bar,0.1,12.0,0.3,0.0774480551481247,32.94495344161987,0,100000,200000,952307147,szo,948224,948224,118528,"[118528, 118528, 118528, 118528, 118528, 118528, 118528, 118528]",163840,926,926,0.7297358512878418,0.008127454668283463,,,,,,,,
NOG-ZO,NOG,960,960,80.0,8,y_bar,0.1,12.0,0.3,0.08432036638259888,34.23156404495239,0,100000,200000,952307147,szo,985088,985088,123136,"[123136, 123136, 123136, 123136, 123136, 123136, 123136, 123136]",172032,962,962,0.729766845703125,0.009642940014600754,,,,,,,,
ME-DOL-ZO,ME-DOL,12,12,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.12259817123413086,0,100000,200000,729139937,szo,192,192,24,"[24, 24, 24, 24, 24, 24, 24, 24]",8192,12,12,0.7295563220977783,0.009867050684988499,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,60,60,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.4328451156616211,0,100000,200000,729139937,szo,960,960,120,"[120, 120, 120, 120, 120, 120, 120, 120]",16384,60,60,0.7295777201652527,0.0104069160297513,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,108,108,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.7366664409637451,0,100000,200000,729139937,szo,1728,1728,216,"[216, 216, 216, 216, 216, 216, 216, 216]",24576,108,108,0.7295898795127869,0.011155103333294392,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,156,156,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.0497782230377197,0,100000,200000,729139937,szo,2496,2496,312,"[312, 312, 312, 312, 312, 312, 312, 312]",32768,156,156,0.7296032309532166,0.00975153036415577,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,204,204,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.3600339889526367,0,100000,200000,729139937,szo,3264,3264,408,"[408, 408, 408, 408, 408, 408, 408, 408]",40960,204,204,0.7296201586723328,0.011554180644452572,12.0,0.000736569563735987,1.0,,,,,
